cep,street,number,neighbourhood,city,state
68329750,Street 239,408,Neighbourhood 333,City 441,HW
42249405,Street 357,289,Neighbourhood 082,City 038,UW
46520677,Street 989,549,Neighbourhood 577,City 674,XC
69815038,Street 738,264,Neighbourhood 880,City 127,BR
31950812,Street 653,42,Neighbourhood 921,City 377,OR
25516883,Street 384,506,Neighbourhood 021,City 750,ID
63697051,Street 618,594,Neighbourhood 439,City 853,MS
73548919,Street 909,171,Neighbourhood 381,City 644,WY
30528423,Street 339,843,Neighbourhood 239,City 653,OV
66906157,Street 189,944,Neighbourhood 758,City 110,UF
96733534,Street 350,391,Neighbourhood 397,City 736,PA
77521050,Street 536,670,Neighbourhood 185,City 840,LQ
47233386,Street 606,215,Neighbourhood 721,City 741,OG
48814539,Street 367,350,Neighbourhood 450,City 283,OM
47911449,Street 521,477,Neighbourhood 523,City 881,NK
17231535,Street 385,944,Neighbourhood 787,City 837,MO
60879093,Street 427,108,Neighbourhood 806,City 093,TX
24290477,Street 920,411,Neighbourhood 499,City 022,OS
26218879,Street 008,146,Neighbourhood 201,City 644,XL
35614437,Street 487,95,Neighbourhood 058,City 336,FF
02327013,Street 342,119,Neighbourhood 508,City 696,DE
53499660,Street 585,931,Neighbourhood 117,City 375,JA
67054916,Street 965,575,Neighbourhood 570,City 631,AY
22531482,Street 924,657,Neighbourhood 860,City 772,NK
29334920,Street 006,339,Neighbourhood 223,City 621,YS
37632709,Street 308,46,Neighbourhood 675,City 067,LH
46697549,Street 472,990,Neighbourhood 342,City 309,YI
50102515,Street 285,882,Neighbourhood 407,City 980,ZQ
67795478,Street 138,43,Neighbourhood 732,City 583,GE
55846965,Street 649,97,Neighbourhood 845,City 937,EP
12602220,Street 366,256,Neighbourhood 216,City 379,QZ
01678759,Street 729,884,Neighbourhood 408,City 687,OT
61097790,Street 284,332,Neighbourhood 530,City 193,KY
49369131,Street 065,626,Neighbourhood 787,City 418,CJ
95180443,Street 635,969,Neighbourhood 033,City 432,MM
83141237,Street 538,190,Neighbourhood 582,City 937,UP
21433029,Street 859,496,Neighbourhood 907,City 765,YD
35197475,Street 628,558,Neighbourhood 723,City 022,NK
70412163,Street 338,182,Neighbourhood 354,City 699,SP
12797841,Street 955,448,Neighbourhood 047,City 776,LK
